Path	ModificationTime	BlocksCount	FileSize	Permission
/	09/22/2022 05:58	0	0	drwxr-xr-x
/user	09/22/2022 05:58	0	0	drwxr-xr-x
/user/tony	09/22/2022 06:02	0	0	drwxr-xr-x
/user/tony/HelloWorld.txt	09/22/2022 06:01	1	57	-rw-r--r--
/user/tony/test.txt	09/22/2022 06:02	1	12	-rw-r--r--
