Path	Replication	ModificationTime	AccessTime	PreferredBlockSize	BlocksCount	FileSize	NSQUOTA	DSQUOTA	Permission	UserName	GroupName
/	0	2022-09-22 05:58	1970-01-01 00:00	0	0	0	9223372036854775807	-1	drwxr-xr-x	ec2-user	supergroup
/user	0	2022-09-22 05:58	1970-01-01 00:00	0	0	0	-1	-1	drwxr-xr-x	ec2-user	supergroup
/user/tony	0	2022-09-22 06:02	1970-01-01 00:00	0	0	0	-1	-1	drwxr-xr-x	ec2-user	supergroup
/user/tony/HelloWorld.txt	1	2022-09-22 06:01	2022-09-22 06:01	134217728	1	57	0	0	-rw-r--r--	ec2-user	supergroup
/user/tony/test.txt	1	2022-09-22 06:02	2022-09-22 06:02	134217728	1	12	0	0	-rw-r--r--	ec2-user	supergroup
